size_tabu,nb_iteration,avg_fitness,min_fitness,max_fitness,avg_iteration,min_iteration,max_iteration,avg_duration,min_duration,max_duration,avg_truck_removed,avg_truck,min_truck,max_truck,avg_relocate (%),avg_2_opt (%),
0,0,1119.8496203853203,1112.0892810090807,1127.60995976156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,13.0,14.5,0.0,0.0,
0,40,644.7670151079719,636.8444975187016,652.6895326972424,21.75,19.0,24.5,14.055499613285065,12.052975535392761,16.058023691177368,4.75,9.0,9.0,9.0,100.0,0.0,
0,160,647.2646333324852,634.7676822207375,659.761584444233,19.5,17.0,22.0,12.494830906391144,11.098824143409729,13.890837669372559,5.25,9.0,9.0,9.0,100.0,0.0,
4,0,1113.4405440554192,1099.9487559430854,1126.932332167753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25,12.0,14.5,0.0,0.0,
4,40,658.4262863787841,650.6605539502309,666.1920188073373,33.0,31.5,34.5,19.78774642944336,19.12391459941864,20.45157825946808,3.75,9.25,9.0,9.5,100.0,0.0,
4,160,653.8986994886096,641.1442424188965,666.6531565583227,39.75,30.5,49.0,24.813966512680054,19.84177279472351,29.786160230636597,5.5,9.25,9.0,9.5,100.0,0.0,
16,0,1154.0533845618822,1118.195603373224,1189.9111657505405,0.0,0.0,0.0,0.0002688169479370117,0.0,0.0005376338958740234,0.0,13.5,13.0,14.0,0.0,0.0,
16,40,644.5672527116977,634.849622796046,654.2848826273495,40.0,40.0,40.0,23.268000304698944,23.077144265174866,23.458856344223022,4.5,9.0,9.0,9.0,100.0,0.0,
16,160,649.4283935468113,637.2654756769342,661.5913114166883,149.75,139.5,160.0,95.52165549993515,84.02779483795166,107.01551616191864,5.25,8.75,8.5,9.0,98.79724999999999,1.20275,
